id,product_name,description,price,original_price,price_usd,discount,discount_rate,review_count,stock_item_qty,brand_id,brand_name,url_key,images
271347978,Laptop LG Gram 2023 14ZD90R-G.AX52A5 (Core i5 1340P/ 8GB/ 256GB SSD/ Intel Iris Xe Graphics/ 14.0inch WUXGA/ NoOS/ Black) - Hàng Chính Hãng - Bảo Hành 12 Tháng,"Chinh phục thử thách chưa bao giờ là chuyện dễ dàng, sở hữu LG Gram 2023 14ZD90R-G.AX52A5 sẽ giúp bạn nhẹ gánh âu lo, an tâm vững bước. Thiết kế gọn nhẹ giúp bạn không bị mệt mỏi mỗi lần di chuyển; độ...",17890000,26990000,,9100000,34,0,1000,18851,LG,laptop-lg-gram-2023-14zd90r-g-ax52a5-core-i5-1340p-8gb-256gb-ssd-intel-iris-xe-graphics-14-0inch-wuxga-noos-black-hang-chinh-hang-bao-hanh-12-thang-p271347978,"['https://salt.tikicdn.com/ts/product/8b/98/5a/ce5ab2248d24de60a7c7f107ff6defe1.png', 'https://salt.tikicdn.com/ts/product/ee/4b/87/017fbf7392c198aede2be2addee88cc4.jpg', 'https://salt.tikicdn.com/ts/product/03/13/03/654d7b38a4bee42b65ae93fabe9a3ee2.jpg', 'https://salt.tikicdn.com/ts/product/63/a4/d9/6b159603ef0e05910ead69317ae949bd.jpg', 'https://salt.tikicdn.com/ts/product/1c/8b/dc/e72445238d68c9d3c659362468cf9062.jpg', 'https://salt.tikicdn.com/ts/product/7b/0d/f2/b4f32aae5f391ab6f4d7da71131632c4.jpg', 'https://salt.tikicdn.com/ts/product/f3/d7/19/5c5d7d1f0cbebafd6e7c430f3223cd18.jpg', 'https://salt.tikicdn.com/ts/product/d2/02/9c/119fa32ffa1071f6b374a84c01c1d83e.jpg', 'https://salt.tikicdn.com/ts/product/a3/01/bd/c45460cca126e824386112b20f13ade0.jpg', 'https://salt.tikicdn.com/ts/product/3a/92/b3/2fc41475dc688c59c46db007ff71ab98.jpg', 'https://salt.tikicdn.com/ts/product/73/ec/d3/fcd2f2c04d205cace5f7e9b594ecce2c.jpg']"
270207303,Laptop LG Gram 2023 16Z90R-E.AH75A5 (i7-1360P | 16GB | 512GB | RTX 3050 4GB | 16') Hàng chính hãng,"THÔNG TIN SẢN PHẨMThông số kỹ thuật• CPU Intel Core i7-1360P 2.2GHz up to 5.0GHz 18MB• RAM 16GB (8x2) LPDDR5 6000MHz (Onboard)• Ổ cứng 512GB M.2 NVMe PCIe 4.0 SSD (2 slot, còn trống 1 khe M.2)• C...",49990000,49990000,,0,0,0,1000,18851,LG,laptop-lg-gram-2023-16z90r-e-ah75a5-i7-1360p-16gb-512gb-rtx-3050-4gb-16-hang-chinh-hang-p270207303,"['https://salt.tikicdn.com/ts/product/a6/29/80/ff7e6045d3e7edc0d9db1531f194b1ad.jpg', 'https://salt.tikicdn.com/ts/product/c5/ed/a8/09ed39cde1461bd3a9b34261b2835c62.png', 'https://salt.tikicdn.com/ts/product/9e/70/51/82eed7e4cff229693d75962359510756.png', 'https://salt.tikicdn.com/ts/product/a4/bc/f6/017fcab84401f20de9949c9fb211227d.png', 'https://salt.tikicdn.com/ts/product/63/66/16/9396f2aaabb513a514587d17154a78b7.png', 'https://salt.tikicdn.com/ts/product/51/f2/dc/68e868943c76e69c4cc1c956daa85149.png', 'https://salt.tikicdn.com/ts/product/bb/42/a6/09eaf078d3b98ba7a95accdde2623612.png']"
214863343,(Hàng không quà tặng) Laptop LG Gram 2022 14ZD90Q-G.AX31A5-D (i3-1220P | 8GB | 256GB | Intel UHD Graphics | 14' WUXGA) Hàng chính hãng,"  THÔNG TIN SẢN PHẨM   Thông số LG Gram 2022 31A5-D   • CPU Intel Core i3-1220P 1.1GHz up to 4.4GHz 12MB   • RAM 8GB (4x2) LPDDR5 5200MHz (Onboard)   • Ổ cứng 256GB PCIe NVMe M.2 SSD (2 slot, còn...",22260000,22260000,,0,0,0,1000,18851,LG,laptop-lg-gram-2022-14zd90q-g-ax31a5-d-i3-1220p-8gb-256gb-intel-uhd-graphics-14-wuxga-p214863343,"['https://salt.tikicdn.com/ts/product/ec/42/56/cb83392c7e5091d9faeca52cd29348c5.jpg', 'https://salt.tikicdn.com/ts/product/06/02/63/09dcce292b0c8941afc43a4010208806.jpg', 'https://salt.tikicdn.com/ts/product/2f/15/8c/9ec26b316f9428bc536cb2fc7232c2f7.jpg', 'https://salt.tikicdn.com/ts/product/34/f5/a0/c46ea1b89cea641eef439ea4cf88d3e9.jpg', 'https://salt.tikicdn.com/ts/product/54/60/fe/bc67a3788a0f6fd3f4db89dc12020dac.jpg', 'https://salt.tikicdn.com/ts/product/5d/16/79/55aff3e0d6e3a51de0abc46b05fb3b75.jpg', 'https://salt.tikicdn.com/ts/product/8d/52/51/224f4511133802da27b1f27435b7e4d2.jpg', 'https://salt.tikicdn.com/ts/product/ae/b8/15/1ad36782bfa2bcdc4d5bec84246f38e4.jpg', 'https://salt.tikicdn.com/ts/product/c9/66/7f/c5cc1aaee508dc54ddb6112b1d026ff2.jpg']"
270207908,Laptop LG Gram 2023 14Z90R-G.AH53A5 (i5-1340P | 16GB | 256GB | 14') Hàng chính hãng,"THÔNG TIN SẢN PHẨMThông số kỹ thuật• CPU Intel Core i5-1340P 1.9GHz up to 4.6GHz 12MB• RAM 16GB (8x2) LPDDR5 6000MHz (Onboard)• Ổ cứng 256GB M.2 NVMe PCIe 4.0 SSD (2 slot, còn trống 1 khe M.2)• C...",32490000,32490000,,0,0,0,1000,18851,LG,laptop-lg-gram-2023-14z90r-g-ah53a5-i5-1340p-16gb-256gb-14-hang-chinh-hang-p270207908,"['https://salt.tikicdn.com/ts/product/7f/de/55/a55a7c6ed4008dcf3deb36ebc0e33118.jpg', 'https://salt.tikicdn.com/ts/product/fe/3b/3d/8d6a94ee6764c6abbd27f07f3ed15ea6.png', 'https://salt.tikicdn.com/ts/product/d6/c3/78/3dea3ecddcfd1f3aefd2d3fbf2d41535.png', 'https://salt.tikicdn.com/ts/product/da/d8/03/94db1af88eaa67093486b894674b9d8f.png', 'https://salt.tikicdn.com/ts/product/05/ea/3f/7dea9865daf66e763ec50968cd6df7fe.png', 'https://salt.tikicdn.com/ts/product/55/8d/9c/5c5c7bb898ad74639b4fc8357ccb026b.png', 'https://salt.tikicdn.com/ts/product/26/2b/81/e5bec792a9bad3a6d0d3cdbefe79910f.png']"
214863390,Laptop LG Gram 2022 14ZD90Q-G.AX31A5 (i3-1220P | 8GB | 256GB | Intel UHD Graphics | 14' WUXGA 99% DCI-P3 | DOS) Hàng chính hãng,"  THÔNG TIN SẢN PHẨM   Thông số LG Gram 2022 31A5   • CPU Intel Core i3-1220P 1.1GHz up to 4.4GHz 12MB   • RAM 8GB (4x2) LPDDR5 5200MHz (Onboard)   • Ổ cứng 256GB PCIe NVMe M.2 SSD (2 slot, còn t...",22260000,22260000,,0,0,0,1000,18851,LG,laptop-lg-gram-2022-14zd90q-g-ax31a5-i3-1220p-8gb-256gb-intel-uhd-graphics-14-wuxga-99-dci-p3-dos-p214863390,"['https://salt.tikicdn.com/ts/product/38/4f/c1/f6e0f64980bc4f9cd51a23eba78c3cba.jpg', 'https://salt.tikicdn.com/ts/product/06/02/63/2bab3456f2d625e8582b5cc997d45f3d.jpg', 'https://salt.tikicdn.com/ts/product/2f/15/8c/680aefdb8ece802a84fe0cda35e24fae.jpg', 'https://salt.tikicdn.com/ts/product/34/f5/a0/cd0ed3fe9f07e2bb3568b347d93ef7f4.jpg', 'https://salt.tikicdn.com/ts/product/54/60/fe/6f4f5c7a464ef7277559698610a38039.jpg', 'https://salt.tikicdn.com/ts/product/5d/16/79/067d22bfbbffacdff3472497fb9f5cf7.jpg', 'https://salt.tikicdn.com/ts/product/8d/52/51/37f3385ab921c4260519159f400b0026.jpg', 'https://salt.tikicdn.com/ts/product/ae/b8/15/9c1f9a6f5e7d8c2677c78e472c606246.jpg', 'https://salt.tikicdn.com/ts/product/c9/66/7f/ef02a146b40711a3ccaf3cea521f9155.jpg']"
214863354,Laptop LG Gram 2022 17Z90Q-G.AH74A5 (i7-1260P | 16GB | 512GB | Intel Iris Xe Graphics | 17' WQXGA 99% DCI-P3 | Win 11) Hàng chính hãng,"THÔNG TIN SẢN PHẨMThông số LG Gram 2022 74A5• CPU Intel Core i7-1260P 1.5GHz up to 4.7GHz 18MB• RAM 16GB (8GBx2) LPDDR5 5200MHz (Onboard)• Ổ cứng 512GB PCIe NVMe M.2 SSD (2 slot, còn trống 1 khe M...",47990000,47990000,,0,0,0,1000,18851,LG,laptop-lg-gram-2022-17z90q-g-ah74a5-i7-1260p-16gb-512gb-intel-iris-xe-graphics-17-wqxga-99-dci-p3-win-11-p214863354,"['https://salt.tikicdn.com/ts/product/c3/a1/93/fc527daedd09eede6b07a17fae83ac20.jpg', 'https://salt.tikicdn.com/ts/product/39/11/a0/e7a2aaf179d1538f5e9945d71c794b87.jpg', 'https://salt.tikicdn.com/ts/product/49/ae/20/77489913293c85902bfe5d2ca9a7d775.jpg', 'https://salt.tikicdn.com/ts/product/88/13/c2/0bd640d3d68a7b275ced27ad47f49ecb.jpg', 'https://salt.tikicdn.com/ts/product/fb/86/46/24d947e42cb5885b573f9c81fcde0631.jpg']"
270207528,Laptop LG Gram UltraSlim 2023 15Z90RT-G.AH55A5 (i5-1340P | 16GB | 512GB | 15.6') Hàng chính hãng,"THÔNG TIN SẢN PHẨMThông số kỹ thuật• CPU Intel Core i5-1340P 1.9GHz up to 4.6GHz 12MB• RAM 16GB (8x2) LPDDR5 6000MHz (Onboard)• Ổ cứng 512GB M.2 NVMe PCIe 4.0 SSD (2 slot, còn trống 1 khe M.2)• C...",42990000,42990000,,0,0,0,1000,18851,LG,laptop-lg-gram-ultraslim-2023-15z90rt-g-ah55a5-i5-1340p-16gb-512gb-15-6-hang-chinh-hang-p270207528,"['https://salt.tikicdn.com/ts/product/33/01/4c/a843b744e857ab042f5c476f48e31e2a.jpg', 'https://salt.tikicdn.com/ts/product/6e/1c/d9/681c34ef22ac5f2fe45be098630a6db5.png', 'https://salt.tikicdn.com/ts/product/48/0d/2e/fb0320a299cd39451c57ecd05fe3c46a.png', 'https://salt.tikicdn.com/ts/product/14/f9/d2/ef4166c54bd405f205c9aa85b736832d.png', 'https://salt.tikicdn.com/ts/product/97/af/3a/793ffa896b63072ee27b0efbfa78764b.png']"
225940640,Laptop LG Gram 2022 14ZD90Q-G.AX56A5 (Core i5-1240P/16GB /512GB/ Iris Xe Graphics/14 inch WUXGA/ Non-OS/ Grey)- Hàng chính hãng,"MANG THEO SỰ MẠNH MẼ DI ĐỘNG TRÊN MỌI HÀNH TRÌNHNối tiếp thành công của những thế hệ LG Gram trước đó, thương hiệu Laptop LG tiếp tục cho ra mắt dòng LG gram 2022 vẫn tập trung vào đặc điểm chính củ...",32640000,32640000,,0,0,0,1000,18851,LG,laptop-lg-gram-2022-14zd90q-g-ax56a5-core-i5-1240p-16gb-512gb-iris-xe-graphics-14-inch-wuxga-non-os-grey-hang-chinh-hang-p225940640,['https://salt.tikicdn.com/ts/product/3e/7f/b2/ceb645876870d6fc2c59ccecdca571ed.jpg']
92621126,Laptop LG Gram 2021 17Z90P-G.AH78A5 (Core i7-1165G7/ 16GB LPDDR4X/ 1TB SSD NVMe/ 17 WQXGA IPS/ Win10) - Hàng Chính Hãng,"Thiết kế mỏng nhẹ hơn bao giờ hếtLaptop LG Gram 2021 17Z90P-G.AH78A5 với thiết kế hoàn toàn mới sẽ giúp tối ưu hóa năng suất làm việc của người dùng nhờ vào sự hiển thị chuyên nghiệp từ tỉ lệ 16:10, ...",33840000,33840000,,0,0,0,1000,18851,LG,laptop-lg-gram-2021-17z90p-g-ah78a5-core-i7-1165g7-16gb-lpddr4x-1tb-ssd-nvme-17-wqxga-ips-win10-hang-chinh-hang-p92621126,"['https://salt.tikicdn.com/ts/product/e1/1f/bc/fa056b1e5f54c36042b2755a642f11f4.jpg', 'https://salt.tikicdn.com/ts/product/72/55/4d/6fd62fcf08cd730f6f3214adc379247e.jpg', 'https://salt.tikicdn.com/ts/product/1d/29/f7/f6905e4e2627f0856d807ed97b1f2fda.jpg', 'https://salt.tikicdn.com/ts/product/28/26/20/622b0b6895c60147277211de9e2e00a5.jpg', 'https://salt.tikicdn.com/ts/product/36/41/5e/f69ba92bd0e581e845c5ada9eb503156.jpg', 'https://salt.tikicdn.com/ts/product/61/2c/14/a53922c86469e7974343842c7aaa988a.jpg', 'https://salt.tikicdn.com/ts/product/03/e0/53/e5e3db95131b2a10d87258d13f5a4829.jpg', 'https://salt.tikicdn.com/ts/product/81/39/2a/dbc216525f58637501f456ce5325f768.jpg', 'https://salt.tikicdn.com/ts/product/85/12/fe/20d7f9b5ade541c2237a24110a345035.jpg', 'https://salt.tikicdn.com/ts/product/94/e0/b5/b8c841aa58d6842b63b2d4283e8ea281.jpg', 'https://salt.tikicdn.com/ts/product/c7/ea/65/043a7010b8b3843ef47e5b8688c2f336.jpg', 'https://salt.tikicdn.com/ts/product/cf/b3/f3/295033587621a8fc5496ba4dc9b4889d.jpg', 'https://salt.tikicdn.com/ts/product/12/7f/c8/90f2d1f5d31ed6480915994669f23a8d.jpg', 'https://salt.tikicdn.com/ts/product/eb/70/c4/93a04c4c86641ea5de17e711fe47235d.jpg']"
214863366,Laptop LG Gram 2022 17ZD90Q-G.AX73A5 (i7-1260P | 16GB | 256GB | Intel Iris Xe Graphics | 17' WQXGA 99% DCI-P3 | DOS) Hàng chính hãng,"THÔNG TIN SẢN PHẨMThông số LG Gram 2022 73A5• CPU Intel Core i7-1260P 1.5GHz up to 4.7GHz 18MB• RAM 16GB (8GBx2) LPDDR5 5200MHz (Onboard)• Ổ cứng 256GB PCIe NVMe M.2 SSD (2 slot, còn trống 1 khe M...",42990000,42990000,,0,0,0,1000,18851,LG,laptop-lg-gram-2022-17zd90q-g-ax73a5-i7-1260p-16gb-256gb-intel-iris-xe-graphics-17-wqxga-99-dci-p3-dos-p214863366,"['https://salt.tikicdn.com/ts/product/b6/0f/83/e22e6498ae3fac0a140daeccc9142424.jpg', 'https://salt.tikicdn.com/ts/product/a6/ed/07/9b08b6658eb97b3a02ced61ee78821ca.jpg', 'https://salt.tikicdn.com/ts/product/00/9c/e8/520c0d6e9773702f270bca2ed63ef305.jpg', 'https://salt.tikicdn.com/ts/product/4a/15/02/051b0609075f962a94767667aceca1b0.jpg', 'https://salt.tikicdn.com/ts/product/d2/c0/5c/403ead698111d682a159a309262ba9ed.jpg']"
